rollno,name,course,gender,marks1,marks2,fees,city
600,student600,MBA,M,45,64,89448,Faridabad
601,student601,BBA,F,47,85,70119,Gurugram
602,student602,BBA,M,60,57,59989,Gurugram
603,student603,BBA,F,52,69,59183,Noida
604,student604,MBA,M,74,92,74934,Noida
605,student605,BBA,M,45,46,55563,Noida
606,student606,BBA,F,81,71,89010,Delhi
607,student607,MBA,F,48,45,72916,Noida
608,student608,BTECH,M,71,46,74421,Gurugram
609,student609,BBA,M,51,56,99660,Delhi
610,student610,MBA,M,46,89,79982,Gurugram
611,student611,MBA,M,85,64,75930,Delhi
612,student612,BTECH,M,94,81,77437,Delhi
613,student613,MBA,F,98,80,95473,Gurugram
614,student614,MBA,F,76,43,53303,Delhi
615,student615,BBA,M,93,46,78519,Faridabad
616,student616,BBA,M,44,58,92241,Delhi
617,student617,BTECH,F,86,49,80865,Delhi
618,student618,MBA,M,82,41,97791,Faridabad
619,student619,BBA,M,71,48,89988,Gurugram
620,student620,MBA,F,53,49,98178,Noida
621,student621,BBA,F,78,58,57904,Delhi
622,student622,BBA,F,77,47,53394,Noida
623,student623,BBA,F,95,58,83317,Delhi
624,student624,BBA,F,59,70,89764,Faridabad
625,student625,MBA,M,97,99,66925,Delhi
626,student626,BBA,M,82,47,74501,Noida
627,student627,BTECH,F,66,65,95747,Faridabad
628,student628,MBA,M,51,78,71183,Gurugram
629,student629,MBA,F,87,64,62317,Delhi
630,student630,MBA,F,46,51,74699,Noida
631,student631,MBA,M,47,74,99104,Gurugram
632,student632,MBA,F,47,42,74112,Delhi
633,student633,MBA,F,54,58,54505,Delhi
634,student634,BBA,F,44,96,91326,Faridabad
635,student635,MBA,M,93,73,65606,Delhi
636,student636,BBA,F,85,71,58328,Faridabad
637,student637,BBA,M,97,92,95215,Noida
638,student638,BBA,M,50,42,83452,Noida
639,student639,BBA,M,74,66,91819,Delhi
640,student640,BBA,M,58,67,88569,Noida
641,student641,MBA,M,74,70,81443,Faridabad
642,student642,MBA,M,75,64,74875,Gurugram
643,student643,MBA,M,92,54,65523,Delhi
644,student644,MBA,M,44,72,87638,Delhi
645,student645,BTECH,F,75,96,57333,Delhi
646,student646,MBA,F,92,77,81351,Gurugram
647,student647,MBA,F,57,46,78819,Gurugram
648,student648,MBA,F,43,46,95312,Delhi
649,student649,MBA,F,49,52,71822,Delhi
650,student650,MBA,F,91,87,80891,Noida
651,student651,MBA,M,54,74,60660,Delhi
652,student652,BBA,F,74,93,73729,Delhi
653,student653,MBA,F,51,69,73829,Noida
654,student654,BBA,F,66,80,93195,Gurugram
655,student655,MBA,M,46,91,65909,Faridabad
656,student656,BBA,M,70,84,58428,Gurugram
657,student657,BBA,F,86,87,53189,Delhi
658,student658,BBA,M,87,47,65120,Delhi
659,student659,BBA,M,52,41,93823,Noida
660,student660,BBA,M,44,42,78404,Noida
661,student661,MBA,M,80,83,74905,Faridabad
662,student662,MBA,M,41,60,99605,Delhi
663,student663,BBA,M,71,94,93587,Faridabad
664,student664,MBA,M,74,66,81367,Faridabad
665,student665,MBA,M,95,87,56957,Faridabad
666,student666,BTECH,F,95,86,94813,Faridabad
667,student667,BBA,M,47,79,87969,Delhi
668,student668,MBA,M,44,65,89575,Noida
669,student669,BBA,F,55,71,61381,Faridabad
670,student670,MBA,M,93,77,85516,Noida
671,student671,MBA,M,77,97,53770,Delhi
672,student672,MBA,F,90,49,71287,Delhi
673,student673,MBA,M,95,72,75692,Delhi
674,student674,MBA,M,58,80,67730,Gurugram
675,student675,MBA,M,54,97,88458,Noida
676,student676,MBA,M,76,41,56767,Noida
677,student677,BBA,M,65,63,85012,Faridabad
678,student678,BTECH,M,92,46,52488,Gurugram
679,student679,BTECH,F,80,55,79547,Gurugram
680,student680,BBA,F,89,96,78991,Gurugram
681,student681,BBA,F,65,78,94861,Faridabad
682,student682,MBA,M,97,97,92913,Delhi
683,student683,MBA,M,42,72,95147,Delhi
684,student684,BBA,M,65,43,88164,Noida
685,student685,MBA,F,92,86,61998,Delhi
686,student686,MBA,F,74,80,62668,Gurugram
687,student687,MBA,M,46,58,86979,Gurugram
688,student688,BTECH,F,54,63,82026,Delhi
689,student689,BBA,M,82,68,56593,Faridabad
690,student690,BBA,M,83,71,76857,Gurugram
691,student691,BBA,F,94,44,65549,Delhi
692,student692,BBA,M,56,48,95736,Faridabad
693,student693,MBA,M,94,75,51849,Faridabad
694,student694,BBA,M,83,77,75550,Delhi
695,student695,MBA,M,68,47,84346,Delhi
696,student696,MBA,M,59,95,92692,Noida
697,student697,MBA,M,93,55,51756,Delhi
698,student698,BBA,M,79,86,95690,Noida
699,student699,BBA,F,71,74,69015,Noida
700,student700,MBA,F,93,75,72264,Faridabad
701,student701,MBA,M,97,61,96870,Gurugram
702,student702,MBA,F,84,86,50276,Delhi
703,student703,MBA,F,64,80,80325,Delhi
704,student704,BBA,M,75,43,66596,Delhi
705,student705,BTECH,M,88,82,64603,Delhi
706,student706,MBA,F,97,79,53135,Delhi
707,student707,MBA,F,80,86,91092,Gurugram
708,student708,MBA,F,45,96,71909,Faridabad
709,student709,MBA,M,95,72,62006,Delhi
710,student710,MBA,M,95,65,75128,Gurugram
711,student711,MBA,F,76,71,96424,Noida
712,student712,MBA,M,59,94,50566,Faridabad
713,student713,MBA,F,78,79,55784,Faridabad
714,student714,MBA,M,62,98,94908,Gurugram
715,student715,MBA,F,63,89,75197,Faridabad
716,student716,MBA,M,69,89,59402,Delhi
717,student717,MBA,F,84,45,64433,Delhi
718,student718,BTECH,M,56,43,80424,Faridabad
719,student719,MBA,M,67,63,51349,Gurugram
720,student720,BBA,F,92,62,83441,Faridabad
721,student721,MBA,M,69,42,96111,Delhi
722,student722,BBA,F,41,52,85117,Delhi
723,student723,MBA,F,44,53,79912,Noida
724,student724,BBA,M,98,92,96652,Noida
725,student725,BBA,F,95,46,75828,Faridabad
726,student726,MBA,F,74,58,88245,Noida
727,student727,BBA,F,86,49,65351,Gurugram
728,student728,MBA,F,78,82,56735,Faridabad
729,student729,BBA,M,55,41,74997,Gurugram
730,student730,MBA,M,79,80,84707,Delhi
731,student731,MBA,F,66,88,89666,Delhi
732,student732,MBA,F,44,61,64579,Noida
733,student733,MBA,M,52,84,62494,Gurugram
734,student734,BBA,M,80,87,77592,Gurugram
735,student735,MBA,M,57,40,84212,Noida
736,student736,MBA,M,81,77,85125,Gurugram
737,student737,BBA,F,92,81,62588,Delhi
738,student738,MBA,F,54,61,87821,Delhi
739,student739,BTECH,M,80,51,54332,Faridabad
740,student740,MBA,F,73,91,79987,Faridabad
741,student741,BBA,F,59,97,88688,Faridabad
742,student742,BBA,M,45,85,94394,Gurugram
743,student743,MBA,M,77,56,98251,Noida
744,student744,MBA,F,73,99,56459,Delhi
745,student745,BBA,M,88,71,84903,Faridabad
746,student746,BTECH,F,91,68,92858,Delhi
747,student747,MBA,M,99,42,96553,Delhi
748,student748,MBA,M,49,58,78057,Gurugram
749,student749,MBA,F,53,90,60817,Gurugram
750,student750,MBA,F,80,78,94492,Delhi
751,student751,MBA,M,92,97,70112,Noida
752,student752,BBA,F,44,96,68586,Faridabad
753,student753,MBA,F,90,74,85442,Delhi
754,student754,MBA,M,62,92,65153,Faridabad
755,student755,BBA,M,84,68,70573,Gurugram
756,student756,BBA,F,58,74,92625,Noida
757,student757,MBA,M,50,42,57058,Delhi
758,student758,MBA,M,63,92,80198,Delhi
759,student759,BTECH,M,59,55,82915,Gurugram
760,student760,MBA,M,83,56,51923,Delhi
761,student761,BBA,M,54,85,85856,Gurugram
762,student762,MBA,F,99,61,62073,Gurugram
763,student763,BBA,M,79,54,70249,Delhi
764,student764,MBA,F,82,53,98090,Gurugram
765,student765,MBA,M,55,60,79581,Faridabad
766,student766,BBA,M,88,53,69913,Delhi
767,student767,BTECH,F,44,81,54705,Gurugram
768,student768,BBA,M,68,63,61390,Faridabad
769,student769,MBA,M,41,88,59495,Noida
770,student770,MBA,M,76,75,71419,Noida
771,student771,BTECH,M,77,91,53264,Delhi
772,student772,MBA,M,96,97,76317,Delhi
773,student773,MBA,M,83,92,55831,Noida
774,student774,MBA,F,51,82,77885,Gurugram
775,student775,BBA,F,52,78,93342,Faridabad
776,student776,BTECH,M,80,69,74906,Noida
777,student777,BBA,F,40,40,75467,Noida
778,student778,MBA,M,92,45,80514,Delhi
779,student779,MBA,F,51,42,90540,Delhi
780,student780,BBA,M,74,56,83832,Delhi
781,student781,BBA,M,56,52,50830,Faridabad
782,student782,MBA,M,85,54,85679,Faridabad
783,student783,MBA,F,94,92,69703,Delhi
784,student784,BTECH,F,62,88,74192,Delhi
785,student785,BBA,M,77,45,66679,Delhi
786,student786,MBA,M,70,90,95025,Faridabad
787,student787,BBA,F,86,57,73357,Delhi
788,student788,MBA,F,75,47,54746,Noida
789,student789,MBA,M,91,68,57051,Gurugram
790,student790,BBA,M,79,89,74136,Delhi
791,student791,BBA,M,45,54,68206,Delhi
792,student792,MBA,M,75,65,62181,Faridabad
793,student793,BBA,M,67,44,81866,Gurugram
794,student794,BBA,M,50,84,62185,Faridabad
795,student795,BBA,F,80,40,67270,Faridabad
796,student796,BBA,M,45,48,93522,Faridabad
797,student797,BBA,M,79,79,68661,Delhi
798,student798,BTECH,M,71,42,53884,Faridabad
799,student799,MBA,M,45,78,52737,Gurugram
800,student800,BBA,M,73,67,64590,Noida
801,student801,MBA,M,75,95,99037,Faridabad
802,student802,BTECH,F,88,71,51032,Noida
803,student803,MBA,M,41,55,83418,Delhi
804,student804,BBA,M,96,54,62908,Noida
805,student805,BBA,M,93,64,80034,Faridabad
806,student806,MBA,M,58,77,56147,Faridabad
807,student807,MBA,M,82,52,87662,Delhi
808,student808,BBA,M,48,62,86143,Noida
809,student809,MBA,F,99,76,91444,Gurugram
810,student810,BBA,F,86,61,80397,Delhi
811,student811,BBA,M,44,76,93967,Faridabad
812,student812,MBA,M,66,78,51785,Noida
813,student813,MBA,F,48,47,97810,Faridabad
814,student814,BBA,M,93,86,95537,Noida
815,student815,BBA,F,50,89,98676,Gurugram
816,student816,BBA,M,66,52,74328,Delhi
817,student817,BBA,F,59,47,72083,Delhi
818,student818,MBA,M,78,42,73085,Delhi
819,student819,MTech,F,60,99,83389,Faridabad
820,student820,BBA,M,40,80,50908,Delhi
821,student821,BBA,M,60,61,51236,Delhi
822,student822,MBA,F,56,40,51434,Faridabad
823,student823,BBA,F,73,67,69138,Gurugram
824,student824,BBA,M,82,41,96859,Delhi
825,student825,BBA,M,86,69,56577,Gurugram
826,student826,MBA,M,91,45,74709,Faridabad
827,student827,MBA,F,41,69,81837,Delhi
828,student828,MBA,M,84,44,68507,Delhi
829,student829,MBA,M,93,52,63868,Faridabad
830,student830,BTECH,M,78,97,99509,Gurugram
831,student831,BTECH,M,88,68,59230,Delhi
832,student832,BBA,M,81,46,58571,Gurugram
833,student833,MBA,F,69,86,77484,Delhi
834,student834,MBA,F,92,42,52501,Gurugram
835,student835,BBA,F,49,95,94898,Noida
836,student836,MBA,M,93,98,80184,Gurugram
837,student837,MBA,M,81,72,57249,Delhi
838,student838,MBA,M,44,97,95680,Gurugram
839,student839,MBA,M,44,44,76210,Faridabad
840,student840,MBA,F,88,58,65492,Faridabad
841,student841,BBA,F,49,85,80275,Gurugram
842,student842,MBA,F,60,92,60444,Delhi
843,student843,BBA,M,55,49,86391,Faridabad
844,student844,BBA,F,60,89,52288,Noida
845,student845,BBA,F,76,94,95629,Delhi
846,student846,BBA,M,48,62,76887,Gurugram
847,student847,MBA,M,47,74,76869,Delhi
848,student848,MBA,F,56,48,77632,Faridabad
849,student849,MBA,M,85,55,98923,Delhi
850,student850,BBA,M,42,84,68284,Noida
851,student851,BBA,M,42,67,52205,Faridabad
852,student852,BTECH,F,57,44,69211,Delhi
853,student853,BBA,M,68,93,53943,Gurugram
854,student854,MBA,M,68,47,58958,Delhi
855,student855,MBA,M,89,93,58662,Gurugram
856,student856,MBA,F,91,81,89868,Delhi
857,student857,MBA,F,68,70,77657,Faridabad
858,student858,BBA,F,99,62,96416,Faridabad
859,student859,MBA,F,76,43,97367,Delhi
860,student860,BTECH,M,87,40,97332,Faridabad
861,student861,MBA,M,93,45,60128,Gurugram
862,student862,BBA,F,59,67,60924,Delhi
863,student863,BBA,F,63,56,75903,Delhi
864,student864,BTECH,F,74,42,61470,Faridabad
865,student865,MBA,M,85,78,75666,Noida
866,student866,MBA,M,82,57,88875,Faridabad
867,student867,MBA,F,60,63,52890,Faridabad
868,student868,MBA,M,89,47,68433,Delhi
869,student869,BBA,F,83,93,74598,Faridabad
870,student870,BBA,M,43,44,66485,Gurugram
871,student871,MBA,M,80,79,62072,Delhi
872,student872,MBA,M,69,62,57177,Noida
873,student873,BTECH,F,62,96,78087,Faridabad
874,student874,MBA,M,92,47,62696,Delhi
875,student875,MBA,F,99,40,94921,Delhi
876,student876,MBA,M,48,43,95441,Gurugram
877,student877,MBA,F,99,67,58535,Gurugram
878,student878,BBA,M,84,91,88537,Faridabad
879,student879,BTECH,M,43,66,82510,Gurugram
880,student880,BBA,F,66,46,72134,Faridabad
881,student881,BBA,F,55,88,75223,Noida
882,student882,MBA,M,72,53,93768,Gurugram
883,student883,MBA,F,58,51,52095,Gurugram
884,student884,BBA,M,55,60,98821,Gurugram
885,student885,MBA,F,82,45,75545,Faridabad
886,student886,BTECH,F,97,70,50773,Delhi
887,student887,MBA,M,73,58,81893,Noida
888,student888,MBA,F,57,92,70439,Gurugram
889,student889,MBA,F,97,97,62758,Noida
890,student890,MBA,M,65,50,83669,Delhi
891,student891,MBA,M,49,64,60286,Noida
892,student892,MBA,F,52,60,80455,Gurugram
893,student893,BBA,F,89,67,79340,Noida
894,student894,MBA,F,80,98,73874,Faridabad
895,student895,MBA,F,53,50,84212,Faridabad
896,student896,MBA,M,66,98,52260,Gurugram
897,student897,MBA,M,54,94,90430,Gurugram
898,student898,BBA,M,81,63,59677,Delhi
899,student899,MBA,F,91,58,84706,Noida
900,student900,BBA,F,53,77,63877,Faridabad
901,student901,BBA,M,77,96,50372,Gurugram
902,student902,MBA,F,69,56,70356,Noida
903,student903,MBA,M,85,85,54404,Delhi
904,student904,MBA,M,92,43,80010,Noida
905,student905,BTECH,M,65,44,91293,Delhi
906,student906,MBA,F,50,85,85414,Delhi
907,student907,BTECH,F,69,91,83073,Delhi
908,student908,MBA,M,66,74,63095,Faridabad
909,student909,BTECH,F,84,96,60117,Delhi
910,student910,MBA,M,53,77,81802,Delhi
911,student911,BBA,M,78,99,56835,Faridabad
912,student912,BBA,F,53,93,83326,Delhi
913,student913,BBA,F,81,97,53862,Faridabad
914,student914,MBA,F,44,52,72245,Delhi
915,student915,BBA,F,72,65,66621,Delhi
916,student916,MBA,M,98,63,63324,Faridabad
917,student917,MBA,M,62,93,72379,Gurugram
918,student918,BBA,M,45,77,71610,Gurugram
919,student919,MBA,M,64,49,51961,Gurugram
920,student920,MBA,M,78,86,93821,Noida
921,student921,BBA,F,76,74,81226,Faridabad
922,student922,BBA,F,57,90,76698,Delhi
923,student923,BBA,M,60,90,68282,Noida
924,student924,MBA,M,92,57,89462,Gurugram
925,student925,BBA,F,50,56,66603,Delhi
926,student926,MBA,M,97,63,78903,Delhi
927,student927,BTECH,M,40,82,96880,Faridabad
928,student928,BBA,M,80,92,68556,Delhi
929,student929,MBA,M,54,52,77368,Noida
930,student930,BTECH,M,47,74,52621,Noida
931,student931,MBA,F,76,80,54738,Delhi
932,student932,BBA,M,78,55,52683,Noida
933,student933,BBA,M,68,90,57563,Faridabad
934,student934,BBA,M,50,82,73410,Gurugram
935,student935,BBA,M,48,98,92037,Noida
936,student936,MBA,M,49,50,74199,Gurugram
937,student937,MBA,F,87,55,87601,Delhi
938,student938,MBA,M,86,70,64661,Delhi
939,student939,MBA,M,81,40,92116,Delhi
940,student940,BBA,F,96,64,65327,Gurugram
941,student941,BBA,F,98,58,88421,Delhi
942,student942,MBA,F,93,95,62556,Gurugram
943,student943,BBA,F,67,88,75600,Gurugram
944,student944,MBA,M,90,44,66813,Delhi
945,student945,BBA,F,68,83,90920,Delhi
946,student946,BTECH,M,50,55,85468,Noida
947,student947,BBA,M,93,97,91960,Faridabad
948,student948,MBA,M,52,97,60586,Noida
949,student949,MBA,M,68,67,69756,Delhi
950,student950,MBA,M,52,91,50448,Gurugram
951,student951,BBA,M,68,95,64670,Delhi
952,student952,BBA,F,53,69,94708,Faridabad
953,student953,BTECH,M,51,96,70835,Gurugram
954,student954,MBA,F,57,78,90208,Faridabad
955,student955,MBA,M,68,41,79748,Faridabad
956,student956,MBA,F,68,75,72404,Noida
957,student957,MBA,F,76,85,80798,Faridabad
958,student958,BBA,M,79,66,80801,Delhi
959,student959,BTECH,F,90,53,57368,Delhi
960,student960,BTECH,M,85,96,97195,Gurugram
961,student961,BBA,M,62,42,54926,Delhi
962,student962,MBA,F,48,48,69034,Gurugram
963,student963,BTECH,M,47,93,73060,Gurugram
964,student964,BBA,F,52,70,99746,Delhi
965,student965,MBA,F,94,95,71923,Delhi
966,student966,BBA,M,91,50,88307,Noida
967,student967,BBA,M,61,81,71826,Noida
968,student968,BBA,M,68,79,74642,Noida
969,student969,MBA,F,77,49,60888,Noida
970,student970,BBA,M,79,81,62910,Delhi
971,student971,MBA,M,93,96,80856,Gurugram
972,student972,MBA,M,91,79,64620,Faridabad
973,student973,MBA,F,73,79,67772,Delhi
974,student974,MBA,M,73,76,50697,Delhi
975,student975,MBA,M,86,60,97381,Gurugram
976,student976,BTECH,F,86,46,73811,Faridabad
977,student977,BBA,F,70,64,76068,Noida
978,student978,MBA,F,53,81,60519,Delhi
979,student979,BTECH,M,65,50,56925,Noida
980,student980,BBA,F,73,55,96144,Noida
981,student981,BBA,M,67,70,61480,Delhi
982,student982,BBA,M,48,44,86260,Gurugram
983,student983,MBA,M,96,59,73708,Noida
984,student984,MBA,F,46,68,57633,Delhi
985,student985,BBA,M,74,57,88560,Gurugram
986,student986,BBA,F,61,61,61234,Gurugram
987,student987,MBA,M,62,56,72421,Faridabad
988,student988,BBA,M,98,79,84872,Delhi
989,student989,MBA,F,41,66,77637,Delhi
990,student990,MBA,F,55,75,52165,Delhi
991,student991,MBA,M,51,53,93175,Noida
992,student992,MBA,M,94,47,79624,Delhi
993,student993,MBA,M,44,52,83085,Delhi
994,student994,BTECH,F,81,61,50775,Gurugram
995,student995,BBA,F,64,74,78474,Noida
996,student996,BBA,F,43,57,98391,Noida
997,student997,MBA,M,55,74,56127,Delhi
998,student998,BBA,M,64,57,51254,Gurugram
999,student999,BBA,F,46,82,91411,Gurugram
1000,student1000,MBA,F,53,56,84657,Delhi
